74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 129.600000
74.700000 79.200000 130.500000
74.700000 79.200000 131.400000
74.700000 79.200000 132.300000
74.700000 79.200000 133.200000
74.700000 79.200000 134.100000
74.700000 79.200000 135.000000
74.700000 79.200000 135.900000
74.700000 79.200000 136.800000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
